game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
9222016NWE,September 22,HTX,19.0,284.0,175.0,109.0,3.0,NWE,15.0,282.0,97.0,185.0,0.0
1022016HTX,October 2,HTX,21.0,359.0,244.0,115.0,2.0,OTI,16.0,320.0,196.0,124.0,1.0
1092016MIN,October 9,HTX,16.0,214.0,155.0,59.0,1.0,MIN,22.0,351.0,255.0,96.0,0.0
10162016HTX,October 16,HTX,26.0,414.0,256.0,158.0,1.0,CLT,19.0,392.0,231.0,161.0,1.0
10242016DEN,October 24,HTX,14.0,271.0,131.0,140.0,2.0,DEN,19.0,347.0,157.0,190.0,0.0
10302016HTX,October 30,HTX,20.0,269.0,164.0,105.0,1.0,DET,19.0,289.0,231.0,58.0,0.0
11132016JAX,November 13,HTX,16.0,273.0,92.0,181.0,0.0,JAX,23.0,327.0,247.0,80.0,2.0
11212016RAI,November 21,HTX,22.0,354.0,230.0,124.0,2.0,RAI,16.0,325.0,295.0,30.0,1.0
11272016HTX,November 27,HTX,22.0,353.0,239.0,114.0,4.0,SDG,18.0,302.0,235.0,67.0,1.0
1242016GNB,December 4,HTX,17.0,307.0,184.0,123.0,1.0,GNB,16.0,309.0,200.0,109.0,1.0
12112016CLT,December 11,HTX,20.0,316.0,131.0,185.0,1.0,CLT,21.0,348.0,265.0,83.0,3.0
12182016HTX,December 18,HTX,23.0,387.0,308.0,79.0,2.0,JAX,9.0,150.0,83.0,67.0,1.0
12242016HTX,December 24,HTX,17.0,250.0,155.0,95.0,0.0,CIN,15.0,294.0,244.0,50.0,1.0
112017OTI,January 1,HTX,20.0,289.0,243.0,46.0,1.0,OTI,16.0,236.0,133.0,103.0,1.0
172017HTX,January 7,HTX,19.0,291.0,168.0,123.0,0.0,RAI,16.0,203.0,139.0,64.0,3.0
1142017NWE,January 14,HTX,14.0,302.0,197.0,105.0,3.0,NWE,20.0,377.0,279.0,98.0,3.0
9102017HTX,September 10,HTX,23.0,203.0,110.0,93.0,4.0,JAX,19.0,280.0,125.0,155.0,0.0
9142017CIN,September 14,HTX,14.0,266.0,98.0,168.0,0.0,CIN,12.0,295.0,213.0,82.0,1.0
9242017NWE,September 24,HTX,23.0,417.0,292.0,125.0,2.0,NWE,21.0,396.0,337.0,59.0,1.0
1012017HTX,October 1,HTX,33.0,445.0,272.0,173.0,1.0,OTI,9.0,195.0,109.0,86.0,5.0
1082017HTX,October 8,HTX,20.0,392.0,248.0,144.0,1.0,KAN,29.0,450.0,323.0,127.0,0.0
10152017HTX,October 15,HTX,18.0,340.0,217.0,123.0,1.0,CLE,16.0,247.0,113.0,134.0,3.0
10292017SEA,October 29,HTX,25.0,509.0,367.0,142.0,3.0,SEA,21.0,479.0,446.0,33.0,1.0
1152017HTX,November 5,HTX,19.0,288.0,194.0,94.0,1.0,CLT,17.0,371.0,279.0,92.0,1.0
11122017RAM,November 12,HTX,17.0,283.0,194.0,89.0,4.0,RAM,19.0,443.0,339.0,104.0,0.0
11192017HTX,November 19,HTX,22.0,357.0,223.0,134.0,2.0,CRD,17.0,292.0,244.0,48.0,2.0
11272017RAV,November 27,HTX,20.0,303.0,237.0,66.0,3.0,RAV,17.0,294.0,155.0,139.0,0.0
1232017OTI,December 3,HTX,24.0,384.0,331.0,53.0,1.0,OTI,19.0,344.0,146.0,198.0,1.0
12102017HTX,December 10,HTX,18.0,311.0,221.0,90.0,1.0,SFO,20.0,416.0,314.0,102.0,1.0
12172017JAX,December 17,HTX,9.0,186.0,99.0,87.0,1.0,JAX,25.0,464.0,326.0,138.0,0.0
12252017HTX,December 25,HTX,13.0,227.0,51.0,176.0,2.0,PIT,20.0,330.0,226.0,104.0,0.0
12312017CLT,December 31,HTX,15.0,209.0,124.0,85.0,1.0,CLT,20.0,250.0,104.0,146.0,0.0
992018NWE,September 9,HTX,21.0,325.0,158.0,167.0,2.0,NWE,23.0,389.0,267.0,122.0,3.0
9162018OTI,September 16,HTX,21.0,437.0,289.0,148.0,1.0,OTI,15.0,283.0,183.0,100.0,0.0
9232018HTX,September 23,HTX,21.0,427.0,368.0,59.0,2.0,NYG,21.0,379.0,265.0,114.0,0.0
9302018CLT,September 30,HTX,30.0,466.0,347.0,119.0,1.0,CLT,28.0,478.0,437.0,41.0,2.0
1072018HTX,October 7,HTX,25.0,462.0,374.0,88.0,2.0,DAL,14.0,292.0,194.0,98.0,2.0
10142018HTX,October 14,HTX,15.0,216.0,142.0,74.0,3.0,BUF,12.0,229.0,129.0,100.0,3.0
10212018JAX,October 21,HTX,15.0,272.0,131.0,141.0,0.0,JAX,15.0,259.0,189.0,70.0,3.0
10252018HTX,October 25,HTX,17.0,427.0,239.0,188.0,0.0,MIA,18.0,370.0,254.0,116.0,1.0
1142018DEN,November 4,HTX,17.0,290.0,192.0,98.0,0.0,DEN,19.0,348.0,273.0,75.0,1.0
11182018WAS,November 18,HTX,19.0,320.0,181.0,139.0,3.0,WAS,23.0,278.0,154.0,124.0,2.0
11262018HTX,November 26,HTX,19.0,462.0,181.0,281.0,0.0,OTI,14.0,365.0,260.0,105.0,1.0
1222018HTX,December 2,HTX,25.0,384.0,197.0,187.0,0.0,CLE,20.0,428.0,397.0,31.0,4.0
1292018HTX,December 9,HTX,25.0,315.0,226.0,89.0,0.0,CLT,24.0,436.0,386.0,50.0,1.0
12152018NYJ,December 15,HTX,15.0,286.0,239.0,47.0,0.0,NYJ,21.0,318.0,228.0,90.0,1.0
12232018PHI,December 23,HTX,25.0,371.0,309.0,62.0,1.0,PHI,25.0,519.0,462.0,57.0,3.0
12302018HTX,December 30,HTX,23.0,342.0,208.0,134.0,1.0,JAX,6.0,119.0,89.0,30.0,2.0
152019HTX,January 5,HTX,20.0,322.0,217.0,105.0,1.0,CLT,26.0,422.0,222.0,200.0,1.0
992019NOR,September 9,HTX,22.0,414.0,234.0,180.0,1.0,NOR,25.0,510.0,362.0,148.0,1.0
9152019HTX,September 15,HTX,17.0,263.0,137.0,126.0,0.0,JAX,16.0,281.0,178.0,103.0,1.0
9222019SDG,September 22,HTX,20.0,376.0,337.0,39.0,1.0,SDG,22.0,366.0,293.0,73.0,1.0
9292019HTX,September 29,HTX,18.0,264.0,128.0,136.0,2.0,CAR,19.0,297.0,203.0,94.0,3.0
1062019HTX,October 6,HTX,31.0,592.0,426.0,166.0,1.0,ATL,22.0,373.0,316.0,57.0,1.0
10132019KAN,October 13,HTX,35.0,472.0,280.0,192.0,3.0,KAN,20.0,309.0,256.0,53.0,2.0
10202019CLT,October 20,HTX,21.0,391.0,291.0,100.0,2.0,CLT,23.0,383.0,321.0,62.0,1.0
10272019HTX,October 27,HTX,29.0,388.0,258.0,130.0,0.0,RAI,15.0,378.0,285.0,93.0,0.0
1132019JAX,November 3,HTX,21.0,410.0,194.0,216.0,1.0,JAX,21.0,356.0,282.0,74.0,4.0
11172019RAV,November 17,HTX,16.0,232.0,110.0,122.0,2.0,RAV,25.0,491.0,235.0,256.0,0.0
11212019HTX,November 21,HTX,16.0,396.0,297.0,99.0,1.0,CLT,19.0,296.0,121.0,175.0,0.0
1212019HTX,December 1,HTX,16.0,276.0,224.0,52.0,0.0,NWE,29.0,448.0,303.0,145.0,1.0
1282019HTX,December 8,HTX,26.0,414.0,280.0,134.0,3.0,DEN,22.0,391.0,301.0,90.0,1.0
12152019OTI,December 15,HTX,23.0,374.0,234.0,140.0,2.0,OTI,24.0,432.0,269.0,163.0,1.0
12212019TAM,December 21,HTX,15.0,229.0,161.0,68.0,2.0,TAM,19.0,435.0,329.0,106.0,5.0
12292019HTX,December 29,HTX,20.0,301.0,192.0,109.0,1.0,OTI,25.0,467.0,222.0,245.0,0.0
142020HTX,January 4,HTX,19.0,360.0,219.0,141.0,1.0,BUF,24.0,425.0,253.0,172.0,1.0
1122020KAN,January 12,HTX,23.0,442.0,348.0,94.0,1.0,KAN,29.0,434.0,316.0,118.0,1.0
9102020KAN,September 10,HTX,21.0,360.0,242.0,118.0,1.0,KAN,28.0,369.0,203.0,166.0,0.0
9202020HTX,September 20,HTX,18.0,304.0,253.0,51.0,2.0,RAV,23.0,407.0,177.0,230.0,0.0
9272020PIT,September 27,HTX,13.0,260.0,231.0,29.0,1.0,PIT,25.0,387.0,218.0,169.0,0.0
1042020HTX,October 4,HTX,20.0,386.0,290.0,96.0,1.0,MIN,24.0,410.0,248.0,162.0,0.0
10112020HTX,October 11,HTX,24.0,486.0,357.0,129.0,2.0,JAX,22.0,364.0,289.0,75.0,2.0
10182020OTI,October 18,HTX,25.0,412.0,320.0,92.0,0.0,OTI,31.0,607.0,344.0,263.0,2.0
10252020HTX,October 25,HTX,20.0,365.0,286.0,79.0,1.0,GNB,22.0,379.0,283.0,96.0,0.0
1182020JAX,November 8,HTX,19.0,374.0,267.0,107.0,1.0,JAX,22.0,403.0,288.0,115.0,1.0
11152020CLE,November 15,HTX,16.0,243.0,153.0,90.0,0.0,CLE,20.0,356.0,125.0,231.0,0.0
11222020HTX,November 22,HTX,21.0,399.0,344.0,55.0,0.0,NWE,22.0,435.0,349.0,86.0,0.0
11262020DET,November 26,HTX,21.0,384.0,307.0,77.0,1.0,DET,28.0,388.0,279.0,109.0,3.0
1262020HTX,December 6,HTX,20.0,398.0,308.0,90.0,2.0,CLT,25.0,371.0,262.0,109.0,0.0
12132020CHI,December 13,HTX,17.0,263.0,155.0,108.0,2.0,CHI,23.0,410.0,241.0,169.0,0.0
12202020CLT,December 20,HTX,22.0,425.0,342.0,83.0,2.0,CLT,20.0,350.0,223.0,127.0,0.0
12272020HTX,December 27,HTX,23.0,488.0,322.0,166.0,1.0,CIN,27.0,540.0,371.0,169.0,0.0
132021HTX,January 3,HTX,26.0,457.0,361.0,96.0,1.0,OTI,28.0,492.0,204.0,288.0,1.0
